"2024-03-23-01-00",6.623061920881085
"2024-03-23-02-00",6.365655472155971
"2024-03-23-03-00",5.834279290388481
"2024-03-23-04-00",5.149630178518926
"2024-03-23-05-00",4.184005714862529
"2024-03-23-06-00",3.108493117185848
"2024-03-23-07-00",2.0618036366292416
"2024-03-23-08-00",1.2597603706560485
"2024-03-23-09-00",0.6018326902832292
"2024-03-23-10-00",0.19780864926329134
"2024-03-23-11-00",0.04423547835789263
"2024-03-23-12-00",0.25525472296788493
"2024-03-23-13-00",0.6557759546155912
"2024-03-23-14-00",1.298841715223372
"2024-03-23-15-00",2.094579924326549
"2024-03-23-16-00",3.1482750236276176
"2024-03-23-17-00",4.15383151412745
"2024-03-23-18-00",5.110698954353268
"2024-03-23-19-00",6.005616708824481
"2024-03-23-20-00",6.64272769349947
"2024-03-23-21-00",6.837634014997196
"2024-03-23-22-00",6.907139760969043
"2024-03-23-23-00",6.7883945232504015
"2024-03-24-00-00",6.14032474925372
"2024-03-24-01-00",5.476092012010883
"2024-03-24-02-00",4.842583916975906
"2024-03-24-03-00",3.9935029251470353
"2024-03-24-04-00",3.124155679093111
"2024-03-24-05-00",2.4032274701540173
"2024-03-24-06-00",1.658029796278749
"2024-03-24-07-00",1.0317274805237897
"2024-03-24-08-00",0.5778134260165001
"2024-03-24-09-00",0.22392959915335914
"2024-03-24-10-00",0.07065666905129456
"2024-03-24-11-00",0.08922155872412052
"2024-03-24-12-00",0.16598312410987534
"2024-03-24-13-00",0.42899406783055816
"2024-03-24-14-00",0.8064467977554269
"2024-03-24-15-00",1.562803421487946
"2024-03-24-16-00",2.320911449906581
"2024-03-24-17-00",2.907882220424772
"2024-03-24-18-00",3.2833833851279683
"2024-03-24-19-00",3.5261781147574878
"2024-03-24-20-00",3.3980253318677116
"2024-03-24-21-00",3.1802506691827013
"2024-03-24-22-00",2.9954524547305543
"2024-03-24-23-00",2.7451517050176824
"2024-03-25-00-00",2.4360537979852133
"2024-03-25-01-00",2.097282091556556
"2024-03-25-02-00",1.8171073819119399
"2024-03-25-03-00",1.6279056356775596
"2024-03-25-04-00",1.516366177238937
"2024-03-25-05-00",1.3376728591212506
"2024-03-25-06-00",1.0745618351327897
"2024-03-25-07-00",0.7996913796804095
"2024-03-25-08-00",0.5469887035408646
"2024-03-25-09-00",0.3744002817576386
"2024-03-25-10-00",0.30109148561022614
"2024-03-25-11-00",0.4240901347094344
"2024-03-25-12-00",0.540233285465847
"2024-03-25-13-00",0.7252316604535495
"2024-03-25-14-00",1.050992932071062
"2024-03-25-15-00",1.7197793214977983
"2024-03-25-16-00",2.4551691291308186
"2024-03-25-17-00",3.063607117087398
"2024-03-25-18-00",3.595733900863224
"2024-03-25-19-00",3.944413553801907
"2024-03-25-20-00",3.8802621021561854
"2024-03-25-21-00",3.7060223559546217
"2024-03-25-22-00",3.6071930915238095
"2024-03-25-23-00",3.2968942212780035
"2024-03-26-00-00",2.935804615134844
"2024-03-26-01-00",2.6347131295246182
"2024-03-26-02-00",2.280479021724254
"2024-03-26-03-00",1.9833907468251493
"2024-03-26-04-00",1.729687268007824
"2024-03-26-05-00",1.4228411670003605
"2024-03-26-06-00",1.0955786913661776
"2024-03-26-07-00",0.7384422558002505
"2024-03-26-08-00",0.38255682358154874
"2024-03-26-09-00",0.18169572615102728
"2024-03-26-10-00",0.06700373927739618
"2024-03-26-11-00",0.028322715781184643
"2024-03-26-12-00",0.1112392176352888
"2024-03-26-13-00",0.2854289237029633
"2024-03-26-14-00",0.7598093929708616
"2024-03-26-15-00",1.5888743312441251
"2024-03-26-16-00",2.646672721524093
"2024-03-26-17-00",3.639218777212781
"2024-03-26-18-00",4.545345521675134
"2024-03-26-19-00",5.236299690414706
"2024-03-26-20-00",5.5687663399733465
"2024-03-26-21-00",5.929855946116506
"2024-03-26-22-00",6.29995277635969
"2024-03-26-23-00",6.791547051685409
"2024-03-27-00-00",7.478898330784973
"2024-03-27-01-00",8.553510206051651
"2024-03-27-02-00",9.483606174646843
"2024-03-27-03-00",10.272588965675002
"2024-03-27-04-00",9.437519211335058
"2024-03-27-05-00",7.732601809602299
"2024-03-27-06-00",5.558508112526098
"2024-03-27-07-00",3.2846343884751934
"2024-03-27-08-00",1.0900742766383855
"2024-03-27-09-00",0.3671945024776199
"2024-03-27-10-00",0.22102727138779604
"2024-03-27-11-00",0.16753436826043494
"2024-03-27-12-00",0.11118917750139978
"2024-03-27-13-00",0.20901763925443154
"2024-03-27-14-00",0.6049351785843482
"2024-03-27-15-00",1.317056323958975
"2024-03-27-16-00",2.3138557910282294
"2024-03-27-17-00",3.3552410173925997
"2024-03-27-18-00",4.308255367308963
"2024-03-27-19-00",5.020176352148034
"2024-03-27-20-00",5.412741202507387
"2024-03-27-21-00",5.341033690644422
"2024-03-27-22-00",5.094686111508783
"2024-03-27-23-00",4.637619528566485
"2024-03-28-00-00",3.9203942895351775
"2024-03-28-01-00",3.187206247793274
"2024-03-28-02-00",2.5970829488400757
"2024-03-28-03-00",2.0771159175992815
"2024-03-28-04-00",1.6842007863027058
"2024-03-28-05-00",1.4282455014603745
"2024-03-28-06-00",1.1223501629968027
"2024-03-28-07-00",0.8126017342237764
"2024-03-28-08-00",0.5202672720441284
"2024-03-28-09-00",0.26826515777902976
"2024-03-28-10-00",0.12470001365143485
"2024-03-28-11-00",0.07055658878351652
"2024-03-28-12-00",0.05014021415679684
"2024-03-28-13-00",0.07170751186296395
"2024-03-28-14-00",0.38986268312934547
"2024-03-28-15-00",1.3336696484101291
"2024-03-28-16-00",2.8006462135006043
"2024-03-28-17-00",4.412138685262566
"2024-03-28-18-00",6.115154561907543
"2024-03-28-19-00",7.473694156860514
"2024-03-28-20-00",8.051407502609237
"2024-03-28-21-00",7.989257656319075
"2024-03-28-22-00",7.7170893680967
"2024-03-28-23-00",7.221892203130972
"2024-03-29-00-00",6.437413024152825
"2024-03-29-01-00",5.665644039182488
"2024-03-29-02-00",4.917093676336655
"2024-03-29-03-00",4.088779340071726
"2024-03-29-04-00",3.259214000459573
"2024-03-29-05-00",2.6433200325535293
"2024-03-29-06-00",2.031429275358607
"2024-03-29-07-00",1.3701489060152237
"2024-03-29-08-00",0.8458784232599739
"2024-03-29-09-00",0.431095753453897
"2024-03-29-10-00",0.1511212043448368
"2024-03-29-11-00",0.08576878948577824
"2024-03-29-12-00",0.2602587363567868
"2024-03-29-13-00",0.46692448931843455
"2024-03-29-14-00",0.9320475338168642
"2024-03-29-15-00",1.591526458340243
"2024-03-29-16-00",2.384562500213413
"2024-03-29-17-00",3.3974748903949314
"2024-03-29-18-00",4.373457661766354
"2024-03-29-19-00",5.244756473041949
"2024-03-29-20-00",5.876863444328035
"2024-03-29-21-00",6.2776348766451875
"2024-03-29-22-00",6.395479391953826
"2024-03-29-23-00",6.580327646539862
"2024-03-30-00-00",6.579076643192637
"2024-03-30-01-00",6.64112640921502
"2024-03-30-02-00",6.486202154694617
"2024-03-30-03-00",5.943016501329318
"2024-03-30-04-00",5.104043616546029
"2024-03-30-05-00",4.050398557378848
"2024-03-30-06-00",2.815458093131754
"2024-03-30-07-00",1.7209802847111346
"2024-03-30-08-00",0.9590692061169344
"2024-03-30-09-00",0.4304452317133397
"2024-03-30-10-00",0.14891943845371997
"2024-03-30-11-00",0.030574521806190493
"2024-03-30-12-00",0.009007224100023385
"2024-03-30-13-00",0.022417979982280425
"2024-03-30-14-00",0.39151400754768306
"2024-03-30-15-00",1.162632470777463
"2024-03-30-16-00",2.216677851015755
"2024-03-30-17-00",3.382512890362115
"2024-03-30-18-00",4.692713715978294
"2024-03-30-19-00",5.679905477340856
"2024-03-30-20-00",6.196820060414421
"2024-03-30-21-00",6.378165505628226
"2024-03-30-22-00",6.460381445607883
"2024-03-30-23-00",6.336982475437564
"2024-03-31-00-00",5.97664347130274
"2024-03-31-01-00",4.217882885505395
"2024-03-31-02-00",3.978390804712551
"2024-03-31-03-00",4.870556351819867
"2024-03-31-04-00",3.1822522745382615
"2024-03-31-05-00",2.8349737453484716
"2024-03-31-06-00",3.2321422880256137
"2024-03-31-07-00",2.534983142683804
"2024-03-31-08-00",1.7583602647262317
"2024-03-31-09-00",1.1454687048535295
"2024-03-31-10-00",0.5947269912709884
"2024-03-31-11-00",0.22302887674335678
"2024-03-31-12-00",0.04488600009844987
"2024-03-31-13-00",0.013811076953369191
"2024-03-31-14-00",0.25805697046566994
"2024-03-31-15-00",0.6229496267843951
"2024-03-31-16-00",1.0614513200538669
"2024-03-31-17-00",1.7703698968595962
"2024-03-31-18-00",2.498103564007597
"2024-03-31-19-00",3.1126964884325257
"2024-03-31-20-00",3.640669941095563
"2024-03-31-21-00",3.988899232829245
"2024-03-31-22-00",3.8560927174877886
"2024-03-31-23-00",3.5582538405803494
"2024-04-01-00-00",3.0982348897385994
"2024-04-01-01-00",2.60914262110733
"2024-04-01-02-00",2.2216818644046565
"2024-04-01-03-00",2.010012098054107
"2024-04-01-04-00",1.9199898971877627
"2024-04-01-05-00",1.8008443383980088
"2024-04-01-06-00",1.5649051071112852
"2024-04-01-07-00",1.2050665043153508
"2024-04-01-08-00",0.843126215896078
"2024-04-01-09-00",0.48944254956849276
"2024-04-01-10-00",0.20976824126276683
"2024-04-01-11-00",0.04193363219899776
"2024-04-01-12-00",0.00250200669445094
"2024-04-01-13-00",0.
"2024-04-01-14-00",0.025020066944509402
"2024-04-01-15-00",0.1662833649132095
"2024-04-01-16-00",0.4546146163817358
"2024-04-01-17-00",1.0723600692416728
"2024-04-01-18-00",1.7783262781479503
"2024-04-01-19-00",2.4989542462837098
"2024-04-01-20-00",3.0485450367868037
"2024-04-01-21-00",3.3153089905491626
"2024-04-01-22-00",3.1026384215208327
"2024-04-01-23-00",2.7988948088144885
"2024-04-02-00-00",2.4349529150396547
"2024-04-02-01-00",2.115096379221047
"2024-04-02-02-00",1.90582853929717
"2024-04-02-03-00",1.8438288134086758
"2024-04-02-04-00",1.8611426997342762
"2024-04-02-05-00",1.8226618367736207
"2024-04-02-06-00",1.636312378170915
"2024-04-02-07-00",1.3900648793030534
"2024-04-02-08-00",1.1103405308634382
"2024-04-02-09-00",0.7042148042201616
"2024-04-02-10-00",0.3642921747120568
"2024-04-02-11-00",0.252852796541212
"2024-04-02-12-00",0.2680149571095847
"2024-04-02-13-00",0.33556913785976006
"2024-04-02-14-00",0.4199868437305349
"2024-04-02-15-00",0.8978701223706644
"2024-04-02-16-00",1.7256340171628133
"2024-04-02-17-00",2.7238346079809608
"2024-04-02-18-00",3.731943145309133
"2024-04-02-19-00",4.784937682735756
"2024-04-02-20-00",5.328523657172167
"2024-04-02-21-00",5.303603670495435
"2024-04-02-22-00",4.973889228300692
"2024-04-02-23-00",4.5050131737605845
"2024-04-03-00-00",3.9129383095857135
"2024-04-03-01-00",3.412186689758303
"2024-04-03-02-00",3.005310361106691
"2024-04-03-03-00",2.6092427013751074
"2024-04-03-04-00",2.2977428679159653
"2024-04-03-05-00",2.034231522856392
"2024-04-03-06-00",1.7458001911200882
"2024-04-03-07-00",1.404876758934203
"2024-04-03-08-00",1.0287751126243376
"2024-04-03-09-00",0.6701374730417398
"2024-04-03-10-00",0.37490068309652885
"2024-04-03-11-00",0.13931173274702835
"2024-04-03-12-00",0.0335268897056426
"2024-04-03-13-00",0.06770430115184245
"2024-04-03-14-00",0.6418647973944442
"2024-04-03-15-00",1.63145848518368
"2024-04-03-16-00",2.8260666015162257
"2024-04-03-17-00",4.213629474124828
"2024-04-03-18-00",5.679154875332522
"2024-04-03-19-00",6.6677978005778655
"2024-04-03-20-00",7.190967400387557
"2024-04-03-21-00",7.230499106159883
"2024-04-03-22-00",6.72064018196467
"2024-04-03-23-00",5.852744099793528
"2024-04-04-00-00",4.813760799855831
"2024-04-04-01-00",3.771474851081458
"2024-04-04-02-00",2.9824920600532985
"2024-04-04-03-00",2.4927492696814713
"2024-04-04-04-00",2.2218319848063235
"2024-04-04-05-00",2.003456840514646
"2024-04-04-06-00",1.7705200172612634
"2024-04-04-07-00",1.4164860699964552
"2024-04-04-08-00",1.0467395206904955
"2024-04-04-09-00",0.6747912054934185
"2024-04-04-10-00",0.40962853601550797
"2024-04-04-11-00",0.20751643523776095
"2024-04-04-12-00",0.22758252892725755
"2024-04-04-13-00",0.32070721809472147
"2024-04-04-14-00",1.20206409628201
"2024-04-04-15-00",2.937355859285404
"2024-04-04-16-00",6.07902558523967
"2024-04-04-17-00",10.683068183966624
"2024-04-04-18-00",15.72296034886693
"2024-04-04-19-00",20.274260646474858
"2024-04-04-20-00",23.758655249435016
"2024-04-04-21-00",25.92239063879619
"2024-04-04-22-00",26.54093673379835
"2024-04-04-23-00",25.183047660585938
"2024-04-05-00-00",20.932938928856014
"2024-04-05-01-00",16.509441133200642
"2024-04-05-02-00",11.837694233321844
"2024-04-05-03-00",7.1627948050080406
"2024-04-05-04-00",3.8819634667084117
"2024-04-05-05-00",3.1331128630592455
"2024-04-05-06-00",2.628107831851268
"2024-04-05-07-00",2.1328105866177594
"2024-04-05-08-00",1.4814381637844014
"2024-04-05-09-00",0.9614711325436072
"2024-04-05-10-00",0.5380815597086192
"2024-04-05-11-00",0.21176984661832762
"2024-04-05-12-00",0.10293255540971169
"2024-04-05-13-00",0.22563096370558583
"2024-04-05-14-00",0.2732191310340427
"2024-04-05-15-00",0.41253086378107107
"2024-04-05-16-00",1.0416354270338153
"2024-04-05-17-00",2.047141877399759
"2024-04-05-18-00",3.207072180947215
"2024-04-05-19-00",4.5250792674500815
"2024-04-05-20-00",5.818116327142327
"2024-04-05-21-00",6.734301138516374
"2024-04-05-22-00",7.182460577626425
"2024-04-05-23-00",7.579378919634123
"2024-04-06-00-00",7.83608480648479
"2024-04-06-01-00",7.792750050536897
"2024-04-06-02-00",7.26943033032554
"2024-04-06-03-00",6.534741084566965
"2024-04-06-04-00",5.507066854888187
"2024-04-06-05-00",4.352040484461854
"2024-04-06-06-00",3.2256370706200412
"2024-04-06-07-00",2.2854329949792667
"2024-04-06-08-00",1.5103613611722544
"2024-04-06-09-00",0.8509825169166537
"2024-04-06-10-00",0.3686957064942905
"2024-04-06-11-00",0.09577681626358199
"2024-04-06-12-00",0.009457585305024553
"2024-04-06-13-00",0.039731866307880934
"2024-04-06-14-00",0.24524669619008116
"2024-04-06-15-00",0.6099892321071392
"2024-04-06-16-00",1.2980410730811478
"2024-04-06-17-00",2.506660426902619
"2024-04-06-18-00",4.118953540806805
"2024-04-06-19-00",5.392975349621224
"2024-04-06-20-00",6.5564585026748
"2024-04-06-21-00",7.485053267253321
"2024-04-06-22-00",7.903238666163851
"2024-04-06-23-00",7.90689159593775
"2024-04-07-00-00",7.910844766514982
"2024-04-07-01-00",7.615257695632549
"2024-04-07-02-00",6.996861721032055
"2024-04-07-03-00",6.100943163883062
"2024-04-07-04-00",5.053653201719787
"2024-04-07-05-00",4.05134931992274
"2024-04-07-06-00",3.1235051573525534
"2024-04-07-07-00",2.2370441855085854
"2024-04-07-08-00",1.5106115618416998
"2024-04-07-09-00",0.9028240956256772
"2024-04-07-10-00",0.4216381681488725
"2024-04-07-11-00",0.11684371263085891
"2024-04-07-12-00",0.0050540535227909
"2024-04-07-13-00",0.006154936468349312
"2024-04-07-14-00",0.04693764558789964
"2024-04-07-15-00",0.3172044087224902
"2024-04-07-16-00",0.9325979752896434
"2024-04-07-17-00",1.7684183316379245
"2024-04-07-18-00",2.717929872182056
"2024-04-07-19-00",3.8347756204510666
"2024-04-07-20-00",4.588380036819689
"2024-04-07-21-00",4.81791413096862
"2024-04-07-22-00",4.7113786859188975
"2024-04-07-23-00",4.343183380763499
"2024-04-08-00-00",3.6702436602239734
"2024-04-08-01-00",3.1143478128508635
"2024-04-08-02-00",2.721582801955955
"2024-04-08-03-00",2.3875649082467536
"2024-04-08-04-00",2.170240606766745
"2024-04-08-05-00",1.9379042651200309
"2024-04-08-06-00",1.6305577627736778
"2024-04-08-07-00",1.2273844040298534
"2024-04-08-08-00",0.8326177877793839
"2024-04-08-09-00",0.46247091740231183
"2024-04-08-10-00",0.21011852219998994
"2024-04-08-11-00",0.0494896924162396
"2024-04-08-12-00",0.002902327765563091
"2024-04-08-13-00",0.011158949857251195
"2024-04-08-14-00",0.03522825425786924
"2024-04-08-15-00",0.19865933153940463
"2024-04-08-16-00",0.7730199883175624
"2024-04-08-17-00",1.7430479837561919
"2024-04-08-18-00",2.9110347488597803
"2024-04-08-19-00",3.9664812528469646
"2024-04-08-20-00",4.773278331539615
"2024-04-08-21-00",5.09938988409435
"2024-04-08-22-00",4.986999743379614
"2024-04-08-23-00",4.4675331134777085
"2024-04-09-00-00",4.02077479811655
"2024-04-09-01-00",3.600837994519903
"2024-04-09-02-00",3.170492843074342
"2024-04-09-03-00",2.758912741837163
"2024-04-09-04-00",2.4924990690120263
"2024-04-09-05-00",2.0612031550225733
"2024-04-09-06-00",1.6041365720802758
"2024-04-09-07-00",1.1961593604831053
"2024-04-09-08-00",0.7612605568536431
"2024-04-09-09-00",0.37039707104651715
"2024-04-09-10-00",0.16893549200932748
"2024-04-09-11-00",0.07571072257408547
"2024-04-09-12-00",0.013560876283924096
"2024-04-09-13-00",0.03602889640009354
"2024-04-09-14-00",0.3230090642536164
"2024-04-09-15-00",1.2413956415187783
"2024-04-09-16-00",2.92784823384649
"2024-04-09-17-00",5.266173650346449
"2024-04-09-18-00",8.488407991862037
"2024-04-09-19-00",11.547811737702757
"2024-04-09-20-00",13.91140742181667
"2024-04-09-21-00",15.335349471762594
"2024-04-09-22-00",15.9031048308674
"2024-04-09-23-00",14.164810659830664
"2024-04-10-00-00",11.39889229924904
"2024-04-10-01-00",8.603800540610115
"2024-04-10-02-00",5.939013290618196
"2024-04-10-03-00",3.4535198403506326
"2024-04-10-04-00",2.3316200385588313
"2024-04-10-05-00",2.0571999443114524
"2024-04-10-06-00",1.8152558969580463
"2024-04-10-07-00",1.4908957490894263
"2024-04-10-08-00",1.0896239154333844
"2024-04-10-09-00",0.6915546503462399
"2024-04-10-10-00",0.3855091914810008
"2024-04-10-11-00",0.14056273609425382
"2024-04-10-12-00",0.019315491681161256
"2024-04-10-13-00",0.03893122416565663
"2024-04-10-14-00",0.12500025445476898
"2024-04-10-15-00",0.391313847012127
"2024-04-10-16-00",1.1909051464247584
"2024-04-10-17-00",2.704819357103134
"2024-04-10-18-00",4.292993126472813
"2024-04-10-19-00",5.850942654973524
"2024-04-10-20-00",7.283191367145019
"2024-04-10-21-00",7.973945375349036
"2024-04-10-22-00",7.473694156860514
"2024-04-10-23-00",6.570369659895947
"2024-04-11-00-00",5.534638968661036
"2024-04-11-01-00",4.352590925934633
"2024-04-11-02-00",3.3703030976931947
"2024-04-11-03-00",2.8349237052145817
"2024-04-11-04-00",2.559552848423311
"2024-04-11-05-00",2.250204740721397
"2024-04-11-06-00",1.8709005258426348
"2024-04-11-07-00",1.4051269596036482
"2024-04-11-08-00",0.9275439217668525
"2024-04-11-09-00",0.47933444252291113
"2024-04-11-10-00",0.18039468266991276
"2024-04-11-11-00",0.043184635546223225
"2024-04-11-12-00",0.0009007224100023385
"2024-04-11-13-00",0.00030024080333411284
"2024-04-11-14-00",0.01220979266892059
"2024-04-11-15-00",0.207616515505539
"2024-04-11-16-00",0.8256622091688102
"2024-04-11-17-00",2.1941097506318075
"2024-04-11-18-00",3.8592452459227973
"2024-04-11-19-00",5.51557367764932
"2024-04-11-20-00",6.9795978748403416
"2024-04-11-21-00",7.86050439182263
"2024-04-11-22-00",7.891429194566043
"2024-04-11-23-00",7.4497249327276736
"2024-04-12-00-00",6.814315312604913
"2024-04-12-01-00",5.879365451022486
"2024-04-12-02-00",4.970986900535128
"2024-04-12-03-00",4.136217386998516
"2024-04-12-04-00",3.4417103687528248
"2024-04-12-05-00",2.8049496650150605
"2024-04-12-06-00",2.3481332827422072
"2024-04-12-07-00",1.889965816854351
"2024-04-12-08-00",1.3369222571129153
"2024-04-12-09-00",0.8078979616382086
"2024-04-12-10-00",0.4116301413710686
"2024-04-12-11-00",0.1439654651987071
"2024-04-12-12-00",0.011559270928363344
"2024-04-12-13-00",0.004353491648344635
"2024-04-12-14-00",0.0721078329340761
"2024-04-12-15-00",0.2664637129590251
"2024-04-12-16-00",0.8814069183211772
"2024-04-12-17-00",1.8424777297936723
"2024-04-12-18-00",3.0664093645851827
"2024-04-12-19-00",4.4569246050932385
"2024-04-12-20-00",5.7192370225776274
"2024-04-12-21-00",6.574272790339291
"2024-04-12-22-00",7.179808450530308
"2024-04-12-23-00",7.616108377908661
"2024-04-13-00-00",7.770081869885173
"2024-04-13-01-00",7.863406719588193
"2024-04-13-02-00",7.677257421521044
"2024-04-13-03-00",7.061863854953889
"2024-04-13-04-00",6.250563164211227
"2024-04-13-05-00",5.224390138549119
"2024-04-13-06-00",4.042742416893829
"2024-04-13-07-00",2.9585228359204585
"2024-04-13-08-00",2.022772332195807
"2024-04-13-09-00",1.1694879691202587
"2024-04-13-10-00",0.5834179210120702
"2024-04-13-11-00",0.21507249545500282
"2024-04-13-12-00",0.015462401371706812
"2024-04-13-13-00",0.0011008829455584138
"2024-04-13-14-00",0.0569456723657034
"2024-04-13-15-00",0.3583373987792636
"2024-04-13-16-00",1.1621320694385726
"2024-04-13-17-00",2.36534708880003
"2024-04-13-18-00",3.602489318938242
"2024-04-13-19-00",4.888120438814913
"2024-04-13-20-00",5.933008474551515
"2024-04-13-21-00",6.418197612739442
"2024-04-13-22-00",1.6205497359958743
